States: 716182 (98138 compressed, ratio 0.14)
Edges: 850057 (232013 compressed, ratio 0.27)
Degree entropy: 1.03 bits (3.29 compressed, ratio 3.20)
Label entropy: 4.76 bits (10.76 compressed, ratio 2.26)
Degree histogram
1 in, 1 out: 618044
1 in, 2 out: 32123
2 in, 1 out: 23533
1 in, 3 out: 9388
3 in, 1 out: 7516
1 in, 4 out: 4418
4 in, 1 out: 3739
1 in, 5 out: 2494
5 in, 1 out: 2073
1 in, 6 out: 1563
6 in, 1 out: 1369
1 in, 7 out: 1013
7 in, 1 out: 978
1 in, 8 out: 741
8 in, 1 out: 677
1 in, 9 out: 576
1 in, 10 out: 511
9 in, 1 out: 504
10 in, 1 out: 398
1 in, 11 out: 355
11 in, 1 out: 338
12 in, 1 out: 256
1 in, 12 out: 237
1 in, 13 out: 235
13 in, 1 out: 228
1 in, 14 out: 206
14 in, 1 out: 196
15 in, 1 out: 162
1 in, 15 out: 150
1 in, 16 out: 141
18 in, 1 out: 122
16 in, 1 out: 118
17 in, 1 out: 104
1 in, 18 out: 98
1 in, 17 out: 98
19 in, 1 out: 91
1 in, 19 out: 84
20 in, 1 out: 82
21 in, 1 out: 64
1 in, 21 out: 62
1 in, 22 out: 60
23 in, 1 out: 58
22 in, 1 out: 57
24 in, 1 out: 56
1 in, 20 out: 55
26 in, 1 out: 49
1 in, 23 out: 43
25 in, 1 out: 42
1 in, 24 out: 41
1 in, 26 out: 33
1 in, 25 out: 31
29 in, 1 out: 29
28 in, 1 out: 27
27 in, 1 out: 25
31 in, 1 out: 24
1 in, 31 out: 22
30 in, 1 out: 22
35 in, 1 out: 20
1 in, 27 out: 19
1 in, 28 out: 17
38 in, 1 out: 16
32 in, 1 out: 16
1 in, 29 out: 16
40 in, 1 out: 15
1 in, 30 out: 15
37 in, 1 out: 14
36 in, 1 out: 13
33 in, 1 out: 13
2 in, 2 out: 12
44 in, 1 out: 11
1 in, 33 out: 11
48 in, 1 out: 10
39 in, 1 out: 10
1 in, 32 out: 10
43 in, 1 out: 9
1 in, 34 out: 9
41 in, 1 out: 8
34 in, 1 out: 8
42 in, 1 out: 7
1 in, 35 out: 7
56 in, 1 out: 6
47 in, 1 out: 6
45 in, 1 out: 5
61 in, 1 out: 5
55 in, 1 out: 4
70 in, 1 out: 4
46 in, 1 out: 4
60 in, 1 out: 4
3 in, 2 out: 4
52 in, 1 out: 4
50 in, 1 out: 4
49 in, 1 out: 4
1 in, 36 out: 3
51 in, 1 out: 3
68 in, 1 out: 3
53 in, 1 out: 3
81 in, 1 out: 3
54 in, 1 out: 2
90 in, 1 out: 2
133 in, 1 out: 2
106 in, 1 out: 2
98 in, 1 out: 2
91 in, 1 out: 2
79 in, 1 out: 2
88 in, 1 out: 2
83 in, 1 out: 2
80 in, 1 out: 2
71 in, 1 out: 2
57 in, 1 out: 2
62 in, 1 out: 2
205 in, 1 out: 1
4 in, 2 out: 1
101 in, 1 out: 1
105 in, 1 out: 1
108 in, 1 out: 1
113 in, 1 out: 1
117 in, 1 out: 1
121 in, 1 out: 1
122 in, 1 out: 1
127 in, 1 out: 1
896 in, 0 out: 1
131 in, 1 out: 1
136 in, 1 out: 1
145 in, 1 out: 1
151 in, 1 out: 1
152 in, 1 out: 1
161 in, 1 out: 1
424 in, 1 out: 1
174 in, 1 out: 1
184 in, 1 out: 1
104 in, 1 out: 1
100 in, 1 out: 1
6 in, 2 out: 1
99 in, 1 out: 1
194 in, 1 out: 1
310 in, 1 out: 1
58 in, 1 out: 1
63 in, 1 out: 1
64 in, 1 out: 1
65 in, 1 out: 1
66 in, 1 out: 1
69 in, 1 out: 1
74 in, 1 out: 1
76 in, 1 out: 1
78 in, 1 out: 1
84 in, 1 out: 1
86 in, 1 out: 1
92 in, 1 out: 1
94 in, 1 out: 1
95 in, 1 out: 1
97 in, 1 out: 1
0 in, 26 out: 1
Uncompressed label histogram
e: 73687
a: 64128
i: 50891
r: 49023
o: 48859
s: 48158
t: 46081
n: 45782
c: 36586
l: 35518
.: 32483
d: 27792
m: 25508
u: 24030
p: 23614
-: 23305
b: 19979
h: 19534
g: 19180
f: 15435
k: 13105
v: 12554
w: 12183
y: 11609
1: 6468
2: 6273
0: 6027
4: 5901
x: 5587
z: 5379
3: 5217
5: 4649
8: 4639
6: 4579
9: 4500
7: 4347
j: 4182
q: 3071
_: 121
*: 93
Compressed label histogram
e: 8876
a: 8689
s: 7842
i: 6916
o: 6525
t: 6322
r: 6133
c: 5786
n: 5261
l: 5169
m: 4686
d: 4145
p: 4124
b: 3294
.: 3261
-: 3132
u: 3007
g: 2867
h: 2832
f: 2402
w: 2318
k: 2115
y: 1973
v: 1856
2: 1059
x: 1013
1: 996
z: 873
3: 782
4: 753
j: 733
0: 664
5: 617
q: 574
9: 568
8: 565
7: 547
6: 539
er: 497
in: 358
on: 298
en: 270
st: 269
an: 260
co: 233
al: 230
re: 223
ch: 195
ar: 190
ro: 190
ma: 188
ing: 185
or: 183
te: 180
ra: 174
le: 168
la: 153
de: 146
ta: 146
it: 143
nd: 141
to: 138
es: 137
ne: 131
me: 130
us: 126
el: 125
et: 124
at: 123
ed: 123
is: 120
li: 118
ic: 117
ng: 115
ca: 114
ve: 110
as: 110
nt: 108
ol: 107
pr: 107
ll: 107
tr: 106
ex: 106
am: 106
ti: 104
mo: 101
ri: 99
se: 98
sh: 96
bo: 94
*: 93
ck: 92
om: 92
lo: 92
ho: 92
ur: 91
ge: 89
th: 88
he: 87
ha: 87
ad: 87
pa: 87
si: 86
na: 86
and: 85
ba: 85
ec: 85
im: 84
ou: 84
il: 84
di: 82
s.: 79
vi: 78
ac: 77
we: 76
ce: 75
eb: 75
rt: 75
web: 75
sa: 75
ss: 73
ir: 73
no: 73
ev: 73
ni: 73
ga: 72
ap: 71
of: 69
da: 69
oo: 68
be: 68
do: 68
ag: 67
mi: 66
io: 65
wa: 64
qu: 64
ea: 64
ke: 63
po: 63
s-: 62
id: 62
dev: 60
um: 60
ig: 60
sp: 58
fo: 58
op: 57
bi: 57
pe: 57
ai: 57
os: 56
un: 56
va: 56
ot: 55
sc: 55
ent: 55
fi: 54
ia: 54
pi: 54
fa: 54
ka: 54
ab: 53
ns: 53
c.: 53
ion: 52
od: 51
lu: 51
a.: 51
rd: 51
pl: 51
if: 50
ow: 50
bu: 50
m.: 49
t.: 49
pro: 49
ie: 49
tech: 48
em: 48
ter: 48
hi: 48
up: 48
u.: 48
my: 48
go: 47
ip: 47
fe: 47
ay: 46
ru: 46
art: 46
mp: 46
so: 46
ct: 45
gr: 45
ub: 45
ver: 44
pp: 44
iv: 43
ty: 43
ci: 43
ff: 43
ut: 42
gi: 42
e-: 42
car: 42
.w: 42
ey: 42
br: 41
ee: 41
man: 40
tra: 40
for: 40
qa: 40
ud: 40
su: 40
.d: 39
ep: 39
com: 39
a-: 39
tt: 38
ov: 38
ki: 38
bl: 38
est: 38
group: 38
ul: 36
ko: 36
www: 36
au: 36
.s: 36
ww: 36
net: 36
rk: 36
e.: 36
ine: 36
fl: 36
lin: 35
int: 35
.m: 35
rs: 35
rm: 35
son: 35
tu: 35
-s: 35
ak: 35
con: 35
ts: 35
ft: 35
cl: 35
ew: 34
ph: 34
av: 34
cc: 34
mar: 34
com.: 34
ry: 33
sk: 33
cr: 33
g.: 32
wi: 32
ob: 32
eg: 32
cu: 32
rv: 32
du: 32
ya: 32
gh: 32
ton: 31
fr: 31
gu: 31
p.: 31
by: 31
nc: 31
ech: 31
dr: 31
og: 31
oc: 31
-m: 30
o-: 30
ps: 30
the: 30
aw: 30
lan: 29
app: 29
o.: 29
l.: 29
fu: 29
v.: 29
ard: 29
med: 29
per: 29
law: 29
mai: 29
nk: 29
cs: 28
iz: 28
ds: 28
ze: 28
are: 28
ue: 28
ef: 28
tar: 28
one: 28
ly: 28
af: 28
-a: 27
t-: 27
yn: 27
tic: 27
d.: 27
jo: 27
.p: 27
ny: 27
der: 27
health: 27
hu: 27
.t: 27
sb: 27
sy: 27
rn: 27
nn: 26
ix: 26
ja: 26
n.: 26
lm: 26
ku: 26
desig: 26
-p: 26
ek: 26
ld: 26
serv: 26
24: 25
tion: 25
tor: 25
ys: 25
wor: 25
.a: 25
line: 25
land: 25
medi: 25
mb: 25
lt: 25
ber: 24
p-: 24
ner: 24
ok: 24
ht: 24
.i: 24
pla: 24
-c: 24
.web: 24
por: 24
dat: 24
ei: 24
