States: 649656 (87202 compressed, ratio 0.13)
Edges: 768319 (205865 compressed, ratio 0.27)
Degree entropy: 1.01 bits (3.29 compressed, ratio 3.26)
Label entropy: 4.76 bits (10.83 compressed, ratio 2.28)
Degree histogram
1 in, 1 out: 562454
1 in, 2 out: 28227
2 in, 1 out: 21157
1 in, 3 out: 8330
3 in, 1 out: 6761
1 in, 4 out: 3905
4 in, 1 out: 3227
1 in, 5 out: 2170
5 in, 1 out: 1869
1 in, 6 out: 1387
6 in, 1 out: 1237
1 in, 7 out: 922
7 in, 1 out: 864
1 in, 8 out: 660
8 in, 1 out: 614
1 in, 9 out: 553
9 in, 1 out: 515
1 in, 10 out: 392
10 in, 1 out: 362
11 in, 1 out: 329
1 in, 11 out: 313
1 in, 12 out: 272
13 in, 1 out: 220
12 in, 1 out: 213
1 in, 13 out: 191
1 in, 14 out: 159
14 in, 1 out: 152
1 in, 15 out: 133
15 in, 1 out: 129
1 in, 16 out: 126
16 in, 1 out: 124
17 in, 1 out: 114
18 in, 1 out: 101
1 in, 18 out: 93
1 in, 17 out: 91
19 in, 1 out: 80
20 in, 1 out: 77
1 in, 19 out: 64
1 in, 21 out: 62
21 in, 1 out: 57
23 in, 1 out: 56
1 in, 20 out: 45
1 in, 25 out: 44
26 in, 1 out: 43
22 in, 1 out: 43
1 in, 24 out: 42
1 in, 23 out: 42
1 in, 22 out: 41
24 in, 1 out: 36
25 in, 1 out: 35
28 in, 1 out: 27
31 in, 1 out: 23
1 in, 26 out: 23
27 in, 1 out: 21
29 in, 1 out: 21
1 in, 27 out: 19
32 in, 1 out: 19
1 in, 28 out: 18
30 in, 1 out: 18
33 in, 1 out: 18
1 in, 31 out: 17
1 in, 30 out: 15
37 in, 1 out: 15
2 in, 2 out: 14
1 in, 33 out: 14
34 in, 1 out: 13
1 in, 29 out: 11
38 in, 1 out: 10
42 in, 1 out: 10
39 in, 1 out: 9
1 in, 32 out: 9
36 in, 1 out: 9
35 in, 1 out: 8
1 in, 34 out: 8
44 in, 1 out: 7
45 in, 1 out: 7
40 in, 1 out: 6
3 in, 2 out: 6
49 in, 1 out: 5
50 in, 1 out: 5
48 in, 1 out: 5
43 in, 1 out: 5
63 in, 1 out: 4
1 in, 36 out: 4
62 in, 1 out: 4
47 in, 1 out: 3
81 in, 1 out: 3
41 in, 1 out: 3
78 in, 1 out: 3
71 in, 1 out: 3
69 in, 1 out: 3
67 in, 1 out: 3
51 in, 1 out: 3
55 in, 1 out: 3
57 in, 1 out: 3
56 in, 1 out: 3
46 in, 1 out: 3
54 in, 1 out: 3
53 in, 1 out: 3
52 in, 1 out: 3
60 in, 1 out: 2
66 in, 1 out: 2
59 in, 1 out: 2
58 in, 1 out: 2
80 in, 1 out: 2
86 in, 1 out: 2
122 in, 1 out: 2
65 in, 1 out: 2
194 in, 1 out: 1
1 in, 35 out: 1
115 in, 1 out: 1
95 in, 1 out: 1
98 in, 1 out: 1
102 in, 1 out: 1
103 in, 1 out: 1
109 in, 1 out: 1
112 in, 1 out: 1
125 in, 1 out: 1
771 in, 0 out: 1
126 in, 1 out: 1
128 in, 1 out: 1
133 in, 1 out: 1
149 in, 1 out: 1
150 in, 1 out: 1
154 in, 1 out: 1
92 in, 1 out: 1
91 in, 1 out: 1
87 in, 1 out: 1
340 in, 1 out: 1
84 in, 1 out: 1
83 in, 1 out: 1
79 in, 1 out: 1
77 in, 1 out: 1
76 in, 1 out: 1
73 in, 1 out: 1
72 in, 1 out: 1
70 in, 1 out: 1
64 in, 1 out: 1
61 in, 1 out: 1
179 in, 1 out: 1
266 in, 1 out: 1
7 in, 2 out: 1
0 in, 26 out: 1
Uncompressed label histogram
e: 65990
a: 58168
i: 46211
o: 44237
r: 44198
s: 43658
t: 41614
n: 41362
c: 33249
l: 32563
.: 29535
d: 25276
m: 23215
u: 21938
p: 21252
-: 20645
h: 17817
b: 17763
g: 17484
f: 13968
k: 11961
v: 11267
y: 10753
w: 10727
1: 5827
2: 5566
0: 5331
4: 5211
x: 4988
z: 4873
3: 4634
8: 4131
7: 4083
6: 4046
5: 4042
9: 3981
j: 3734
q: 2824
_: 131
*: 66
Compressed label histogram
a: 7751
e: 7645
s: 6779
i: 6037
t: 5587
o: 5538
r: 5260
c: 5029
n: 4649
l: 4518
m: 4077
d: 3584
p: 3578
.: 2909
b: 2792
-: 2790
u: 2689
g: 2499
h: 2463
f: 2039
w: 1930
k: 1895
v: 1655
y: 1637
2: 909
x: 876
1: 858
z: 822
3: 718
4: 659
j: 641
0: 594
8: 549
5: 497
q: 495
9: 489
7: 485
6: 484
er: 435
in: 336
st: 266
on: 249
en: 238
re: 231
an: 215
al: 202
co: 195
ch: 174
ma: 168
ar: 166
te: 165
le: 162
or: 161
ing: 160
ro: 149
de: 135
ra: 134
me: 133
ne: 130
es: 128
to: 128
el: 124
la: 118
is: 118
ho: 115
ri: 115
at: 113
et: 111
ta: 111
nd: 108
us: 108
ic: 108
it: 106
ng: 105
ti: 104
li: 102
sh: 100
ll: 99
se: 97
am: 97
ve: 95
lo: 93
ol: 89
as: 89
ca: 88
nt: 86
ck: 84
ur: 83
tr: 83
mo: 81
he: 81
ou: 80
ex: 80
th: 80
ce: 79
om: 79
ed: 79
web: 79
pa: 79
di: 77
ap: 75
da: 74
pr: 71
ba: 71
il: 71
and: 70
ad: 70
un: 70
ha: 70
ec: 70
ge: 69
s.: 68
na: 67
ss: 67
no: 66
ac: 66
*: 66
mi: 65
ev: 65
si: 64
eb: 64
rt: 63
ga: 62
op: 61
id: 61
ea: 60
bi: 60
vi: 60
we: 60
of: 59
ka: 59
ni: 58
oo: 58
po: 58
im: 58
qu: 58
ir: 55
sa: 55
pe: 55
sp: 54
be: 54
fi: 53
fo: 52
um: 52
ag: 52
va: 52
ia: 52
wa: 52
os: 51
ty: 51
io: 50
ab: 50
ay: 50
bo: 50
ke: 49
sc: 49
do: 49
ns: 48
ter: 48
m.: 47
ver: 47
s-: 47
mp: 47
br: 46
ep: 46
pi: 46
for: 45
ow: 45
so: 45
ru: 45
em: 45
.m: 44
group: 44
pp: 44
ko: 43
dev: 43
bu: 43
ber: 43
hi: 43
pro: 42
ot: 42
go: 42
ry: 42
fe: 42
ee: 41
.s: 41
ig: 41
ld: 41
tech: 41
a.: 40
ut: 40
eg: 39
ci: 39
.d: 39
com: 39
sk: 39
od: 39
ai: 39
tu: 38
e-: 38
my: 38
fa: 38
up: 38
su: 37
wi: 37
man: 37
u.: 37
ki: 37
ub: 37
au: 37
c.: 37
gi: 37
ph: 37
a-: 36
pl: 36
com.: 36
lu: 35
cl: 35
ip: 35
-s: 35
mb: 35
vo: 34
ent: 34
con: 34
ek: 34
ul: 34
rm: 34
.w: 34
ff: 33
net: 33
gr: 33
ww: 33
mar: 33
rc: 33
tt: 33
lt: 33
rs: 32
o.: 32
ct: 32
l.: 32
ts: 32
lin: 31
qa: 31
ak: 31
rn: 31
ie: 31
ech: 31
www: 31
bl: 31
cr: 31
ion: 30
nc: 30
t.: 30
tec: 30
sch: 30
iv: 30
av: 30
ey: 30
ob: 30
dr: 30
.c: 30
sy: 29
fl: 29
int: 29
ity: 29
af: 29
n.: 29
ly: 29
ov: 28
ft: 28
ine: 28
e.: 28
cu: 28
g.: 28
d.: 28
if: 28
rd: 28
grou: 28
ud: 28
der: 27
og: 27
rv: 27
port: 27
per: 26
ja: 26
cs: 26
est: 26
the: 26
sm: 26
rk: 26
ew: 26
son: 26
ps: 26
wer: 26
fr: 25
p.: 25
.p: 25
.a: 25
nk: 25
car: 25
ya: 25
ers: 25
ue: 25
ys: 25
cen: 24
mer: 24
yn: 24
serv: 24
